"x"
"433","EGR1"
"434","PHB2"
"435","POU4F1"
"436","OGG1"
"437","AHR"
"438","GRIN2B"
"439","CYFIP2"
"440","STK11"
"441","TP73"
"442","E2F2"
"443","E2F3"
"444","E2F4"
"445","PBX1"
"446","PKP3"
"447","FADD"
"448","S100A7"
"449","TP63"
"450","LNPEP"
"451","SIN3A"
"452","S100A10"
"453","SGK1"
"454","PHB"
"455","HDAC3"
"456","HDAC2"
"457","RBPJ"
"458","PAK1"
"459","MTA1"
"460","DNMT1"
"461","DMAP1"
"462","HDAC1"
"463","TOP2A"
"464","TOP2B"
"465","YEATS4"
"466","MYC"
"467","SMARCB1"
"468","NCOA1"
"469","PPARD"
"470","BCL6"
"471","SMAD2"
"472","TDG"
"473","THRA"
"474","CSNK2A1"
"475","HIRA"
"476","FOXO1"
"477","CREB1"
"478","SMAD1"
"479","MAPK14"
"480","KAT2B"
"481","PRDM2"
"482","IFNAR1"
"483","PRMT1"
"484","BTG2"
"485","ATRX"
"486","CEBPB"
"487","TLX1"
"488","ACACA"
"489","ACP5"
"490","ADH5"
"491","AES"
"492","CBFB"
"493","CCL7"
"494","CGA"
"495","CUX1"
"496","F10"
"497","FGFR3"
"498","FUBP1"
"499","GC"
"500","HBB"
"501","HNRNPR"
"502","HSPA4"
"503","IGFBP5"
"504","ISYNA1"
"505","KCNH2"
"506","L1CAM"
"507","LGALS4"
"508","LPL"
"509","MNAT1"
"510","NDUFV2"
"511","NOTCH1"
"512","NR4A1"
"513","NSFL1C"
"514","PMAIP1"
"515","PRNP"
"516","PTEN"
"517","RNF2"
"518","RRAS2"
"519","RUVBL1"
"520","ATXN2"
"521","ST3GAL3"
"522","SUMO2"
"523","TAC3"
"524","TERF1"
"525","NELFCD"
"526","TM4SF1"
"527","FAS"
"528","TNFSF10"
"529","TOE1"
"530","PBK"
"531","TSC22D1"
"532","TUBB3"
"533","UGDH"
"534","AGR2"
"535","ALB"
"536","ASAH1"
"537","ATF3"
"538","ATP1B1"
"539","BMI1"
"540","CASP8"
"541","CBX8"
"542","CDKN2C"
"543","CTSB"
"544","DDIT4"
"545","FABP4"
"546","FOXG1"
"547","FUS"
"548","GSTP1"
"549","GTF2F1"
"550","HBA1"
"551","HLA-DQA1"
"552","HMGB1"
"553","HSPB1"
"554","HSP90AA1"
"555","LOR"
"556","MAFG"
"557","MAP1LC3B"
"558","MYH9"
"559","NFATC2"
"560","PAEP"
"561","PEBP1"
"562","PDCD5"
"563","PECAM1"
"564","PELP1"
"565","POLD1"
"566","PPOX"
"567","PSMB10"
"568","PSMD11"
"569","RPS3A"
"570","RRM1"
"571","S100A4"
"572","SERPINB9"
"573","SHMT1"
"574","SYN1"
"575","TAC1"
"576","TFCP2"
"577","TK1"
"578","ZEB2"
"579","BHLHE40"
"580","SIRT6"
"581","SNRPN"
"582","SOCS3"
"583","TIMP1"
"584","TP53BP1"
"585","PTN"
"586","TSC1"
"587","TSC2"
"588","PSEN1"
"589","LEF1"
"590","CDKN2A"
"591","NR2F1"
"592","NRF1"
"593","USF1"
"594","FOS"
"595","FOSL2"
"596","AURKA"
"597","AKT1"
"598","TNFRSF1B"
"599","ELL"
"600","ARNT"
"601","MEF2C"
"602","COPS5"
"603","TAF4"
"604","FURIN"
"605","SRF"
"606","MAP3K14"
"607","TNFRSF10A"
"608","NOS3"
"609","LRP1"
"610","LDLR"
"611","LRP8"
"612","KRAS"
"613","ZBTB17"
"614","CASP2"
"615","JUN"
"616","XRCC6"
"617","NR0B2"
"618","HMGA2"
"619","MEN1"
"620","ID3"
"621","CFLAR"
"622","ROS1"
"623","RUNX1"
"624","MEFV"
"625","PLD1"
"626","BUB1B"
"627","POLH"
"628","SPI1"
"629","SYK"
"630","ITGB3"
"631","KIT"
"632","EPOR"
"633","ZNF148"
"634","ITGB4"
"635","LGALS1"
"636","MKI67"
"637","PRKCQ"
"638","ERBB2"
"639","SMAD3"
"640","ITGB1"
"641","HIP1"
"642","HNF4A"
"643","PDCD4"
"644","STMN1"
"645","HRK"
"646","POU2F1"
"647","MID1"
"648","TRIM25"
"649","GRIP1"
"650","CDK2"
"651","CDK1"
"652","TGFBR2"
"653","S100B"
"654","NCF2"
"655","EIF2AK2"
"656","CNOT7"
"657","HES6"
"658","RAD51AP1"
"659","TRERF1"
"660","GJA1"
"661","PTTG1"
"662","BACH1"
"663","ITGB7"
"664","RAG1"
"665","NFYC"
"666","NFE2L2"
"667","FKBP4"
"668","CCND1"
"669","ITGA6"
"670","JAK1"
"671","DNMT3B"
"672","TIMP2"
"673","SLPI"
"674","SP1"
"675","CRYAB"
"676","DMPK"
"677","MMP2"
"678","MXI1"
"679","MXD4"
"680","LHX3"
"681","TRAF1"
"682","WRN"
"683","GP1BA"
"684","HIPK2"
"685","MKNK2"
"686","RARG"
"687","SPDEF"
"688","CD40"
"689","PTPN6"
"690","NKX2-1"
"691","RET"
"692","CCNA2"
"693","PTP4A1"
"694","MDM2"
"695","POU4F2"
"696","NR1H2"
"697","NFKBIB"
"698","MSX1"
"699","PIM1"
"700","SF3B1"
"701","STAT3"
"702","UTF1"
"703","CDH5"
"704","DHX9"
"705","IRF2"
"706","EGFR"
"707","RCC1"
"708","VAMP2"
"709","SOX6"
"710","ASCL1"
"711","CNOT8"
"712","BIRC3"
"713","MYB"
"714","CD4"
"715","FOXH1"
"716","TBP"
"717","IRF8"
"718","MAP3K5"
"719","KPNA2"
"720","NLRC4"
"721","PEG3"
"722","NBN"
"723","IRF9"
"724","ALOX12"
"725","CDK11B"
"726","STAT6"
"727","HOXC8"
"728","WAS"
"729","ENO1"
"730","PEA15"
"731","NRL"
"732","SOCS2"
"733","BCL2L11"
"734","WT1"
"735","TFDP1"
"736","CDC25C"
"737","HSPD1"
"738","GATA5"
"739","GATA6"
"740","MYOD1"
"741","RFX5"
"742","NOS1"
"743","SIX3"
"744","SIX6"
"745","NFIX"
"746","POU2AF1"
"747","ABL2"
"748","EPHB2"
"749","SKI"
"750","YES1"
"751","MZF1"
"752","PAX2"
"753","PAX1"
"754","PAX3"
"755","NR2F2"
"756","ATF6"
"757","NR2C2"
"758","TNFRSF9"
"759","MXD1"
"760","APEX1"
"761","CRYGC"
"762","DUSP1"
"763","PRKCB"
"764","SCNN1A"
"765","CCR4"
"766","PPARGC1A"
"767","ZBTB7A"
"768","NPAS2"
"769","DNAJC3"
"770","BATF"
"771","KIF2C"
"772","CDC25B"
"773","LTBR"
"774","HNF1A"
"775","GFER"
"776","TERT"
"777","GTF2I"
"778","CRY2"
"779","VDR"
"780","TMPO"
"781","NAB1"
"782","DEDD"
"783","NR2F6"
"784","BTF3"
"785","CD163"
"786","EXT1"
"787","DDX5"
"788","BLK"
"789","NR4A3"
"790","TRAF6"
"791","ETV6"
"792","RFXANK"
"793","POU3F2"
"794","NR3C2"
"795","GAPDH"
"796","RAB3A"
"797","TOP1"
"798","THBS1"
"799","LYL1"
"800","RUNX2"
"801","THBS2"
"802","MSH2"
"803","MAZ"
"804","CD46"
"805","RUNX3"
"806","CREM"
"807","MX1"
"808","MYOG"
"809","MAPKAPK3"
"810","SMAD7"
"811","UCP2"
"812","MLXIPL"
"813","SMAD6"
"814","IL2RG"
"815","ESR2"
"816","TWIST1"
"817","HES1"
"818","DHFR"
"819","UHRF1"
"820","WHSC1"
"821","CTCF"
"822","EXO1"
"823","MBD1"
"824","TCF19"
"825","SIVA1"
"826","UBE2C"
"827","UBE2S"
"828","SRR"
"829","ZNF335"
"830","SREBF2"
"831","PRKCE"
"832","S100A9"
"833","FOXP3"
